Unsaved report,,,,,,,
"January 1, 2019 - August 24, 2019",,,,,,,
Day,Campaign, Clicks , Impressions , Cost , Avg. position , Conversions ,Search Impr. share
3/12/2019,Google - Generic - In Home - Competitors Reme,0,16,0,1,0,50.00%
3/12/2019,Google - Brand - Core - SKAG,156,723,328,1,14,99.18%
3/12/2019,Google - Brand - Extra Tokens,89,618,182,1,7,46.09%
3/12/2019,Google - Generic - Google Play - App,11,93,49,1,0,96.88%
3/12/2019,Google - Brand - Corporate - Brand,3,17,8,1,2,89.47%
3/13/2019,Google - Generic - Massage - SKAG - National,138,4872,193,3,3,10.44%
3/13/2019,Google - UAC - In Home - Android,160,6369,33,3,30,10%
3/13/2019,Google - Generic - Corporate - Competitor,1,64,2,3,0,18.82%
3/13/2019,Google - Generic - In Home - Massage Memberships,1,4,1,3,0,28.57%
3/13/2019,Google - Generic - Therapist - CA,0,7,0,2,0,53.85%
3/13/2019,Google - Generic - In Home - Massage Home Modifier - National,290,2821,1400,2,10,74.25%
3/13/2019,Google - Generic - Geo Keywords - Massage,430,16262,626,2,5,27.86%
3/13/2019,Google - Generic - Massage - Core - National,174,2823,416,2,3,23.65%
3/13/2019,Google - Generic - Corporate - Massage,23,962,145,2,4,41.43%
3/13/2019,Google - Generic - Massage Types,43,1792,50,2,0,24.47%
3/13/2019,Google - Generic - DSA,41,838,23,2,0,10%
3/13/2019,Google - Generic - Competitors,11,231,19,2,1,57.46%
3/13/2019,Google - Generic - Therapist - US,2,22,4,2,0,38.60%
3/13/2019,Google - Generic - In Home - Competitors Reme,1,16,2,2,0,76.19%
3/13/2019,Google - Generic - Masseuse,1,19,1,2,0,95.00%
3/13/2019,Google - Brand - Core - SKAG,152,840,304,1,15,99.53%
3/13/2019,Google - Brand - Extra Tokens,97,720,254,1,13,47.37%
3/13/2019,Google - Generic - Google Play - App,14,91,38,1,1,98.91%
3/13/2019,Google - Brand - Corporate - Brand,2,6,5,1,0,85.71%
3/14/2019,Google - Generic - Therapist - CA,0,15,0,3,0,78.95%
3/14/2019,Google - UAC - In Home - Android,118,5695,24,3,25,10%
3/14/2019,Google - Generic - Corporate - Competitor,1,45,2,3,0,13.98%
3/14/2019,Google - Generic - In Home - Massage Home Modifier - National,250,2653,1260,2,7,72.58%
3/14/2019,Google - Generic - Geo Keywords - Massage,366,14950,533,2,6,26.61%
3/14/2019,Google - Generic - Massage - Core - National,156,2865,417,2,7,23.93%
3/14/2019,Google - Generic - Massage - SKAG - National,196,6168,297,2,2,12.17%
3/14/2019,Google - Generic - Corporate - Massage,32,861,200,2,5,40.73%
3/14/2019,Google - Generic - Massage Types,40,1811,50,2,0,25.79%
3/14/2019,Google - Generic - DSA,37,751,26,2,0,10%
3/14/2019,Google - Generic - Competitors,15,197,24,2,0,59.16%
3/14/2019,Google - Generic - Therapist - US,1,23,1,2,0,46.94%
3/14/2019,Google - Generic - Masseuse,1,22,1,2,0,88.00%
3/14/2019,Google - Generic - In Home - Competitors Reme,0,25,0,1,0,69.44%
3/14/2019,Google - Generic - In Home - Massage Memberships,0,2,0,1,0,25.00%
3/14/2019,Google - Brand - Core - SKAG,169,741,375,1,16,99.60%
3/14/2019,Google - Brand - Extra Tokens,71,641,162,1,5,47.06%
3/14/2019,Google - Generic - Google Play - App,5,70,17,1,0,97.22%
3/14/2019,Google - Brand - Corporate - Brand,2,9,2,1,0,100.00%
3/15/2019,Google - Generic - Corporate - Competitor,0,54,0,3,0,15.30%
3/15/2019,Google - Generic - Corporate - Massage,22,727,148,3,1,37.26%
3/15/2019,Google - Generic - DSA,30,613,33,3,0,10%
3/15/2019,Google - UAC - In Home - Android,93,4633,15,3,17,10%
3/15/2019,Google - Generic - In Home - Massage Home Modifier - National,257,2534,1238,2,12,71.62%
3/15/2019,Google - Generic - Geo Keywords - Massage,403,14922,593,2,10,26.56%
3/15/2019,Google - Generic - Massage - Core - National,237,4185,565,2,7,27.19%
3/15/2019,Google - Generic - Massage - SKAG - National,256,7709,466,2,4,13.72%
3/15/2019,Google - Generic - Massage Types,35,1612,45,2,1,22.74%
3/15/2019,Google - Generic - Google Play - App,12,83,38,2,0,98.81%
3/15/2019,Google - Generic - Competitors,4,206,5,2,0,52.96%
3/15/2019,Google - Generic - Therapist - CA,1,6,1,2,0,54.55%
3/15/2019,Google - Generic - In Home - Massage Memberships,0,1,0,1,0,16.67%
3/15/2019,Google - Brand - Core - SKAG,135,710,241,1,22,98.75%
3/15/2019,Google - Brand - Extra Tokens,90,582,195,1,6,46.49%
3/15/2019,Google - Brand - Corporate - Brand,2,5,7,1,1,100.00%
3/15/2019,Google - Generic - In Home - Competitors Reme,1,25,2,1,0,83.33%
3/15/2019,Google - Generic - Therapist - US,1,9,2,1,0,32.14%
3/15/2019,Google - Generic - Masseuse,2,23,1,1,0,88.46%
3/16/2019,Google - Generic - Corporate - Competitor,0,90,0,4,0,23.32%
3/16/2019,Google - Generic - Massage Types,29,1185,34,3,0,19.47%
3/16/2019,Google - Generic - DSA,46,738,30,3,0,10%
3/16/2019,Google - UAC - In Home - Android,123,4806,20,3,27,10%
3/16/2019,Google - Generic - Therapist - CA,0,3,0,2,0,37.50%
3/16/2019,Google - Generic - In Home - Massage Memberships,0,3,0,2,0,33.33%
3/16/2019,Google - Generic - Geo Keywords - Massage,535,15853,785,2,11,29.95%
3/16/2019,Google - Generic - Massage - Core - National,277,4141,652,2,5,25.21%
3/16/2019,Google - Generic - Massage - SKAG - National,154,5793,213,2,3,12.25%
3/16/2019,Google - Generic - Corporate - Massage,18,780,58,2,2,40.46%
3/16/2019,Google - Generic - Competitors,5,195,7,2,0,60.75%
3/16/2019,Google - Generic - Masseuse,2,15,3,2,0,100.00%
3/16/2019,Google - Generic - Therapist - US,1,14,3,2,0,42.42%
3/16/2019,Google - Generic - In Home - Competitors Reme,0,10,0,1,0,76.92%
3/16/2019,Google - Generic - In Home - Massage Home Modifier - National,320,2963,1685,1,15,78.49%
3/16/2019,Google - Brand - Core - SKAG,149,615,266,1,20,99.51%
3/16/2019,Google - Brand - Extra Tokens,100,579,158,1,12,54.06%
3/16/2019,Google - Generic - Google Play - App,12,73,55,1,0,92.41%
3/16/2019,Google - Brand - Corporate - Brand,1,1,0,1,0,100.00%
3/17/2019,Google - Generic - Corporate - Competitor,0,56,0,4,0,16.52%
3/17/2019,Google - Generic - In Home - Massage Memberships,0,1,0,3,0,20.00%
3/17/2019,Google - UAC - In Home - Android,134,6732,28,3,25,10%
3/17/2019,Google - Generic - DSA,47,712,18,3,1,10%
3/17/2019,Google - Generic - Therapist - CA,1,7,1,3,0,63.64%
3/17/2019,Google - Generic - In Home - Massage Home Modifier - National,290,2756,1610,2,15,75.92%
3/17/2019,Google - Generic - Geo Keywords - Massage,499,16177,752,2,13,30.87%
3/17/2019,Google - Generic - Massage - Core - National,244,4321,632,2,3,27.96%
3/17/2019,Google - Generic - Massage - SKAG - National,211,6166,350,2,5,13.26%
3/17/2019,Google - Generic - Massage Types,48,1497,63,2,0,24.88%
3/17/2019,Google - Generic - Corporate - Massage,10,626,52,2,0,36.69%
3/17/2019,Google - Generic - Competitors,13,178,28,2,0,54.94%
3/17/2019,Google - Generic - Therapist - US,1,13,1,2,0,32.50%
3/17/2019,Google - Generic - Masseuse,0,12,0,1,0,92.31%
3/17/2019,Google - Brand - Core - SKAG,146,622,202,1,13,99.36%
3/17/2019,Google - Brand - Extra Tokens,94,654,106,1,14,50.50%
3/17/2019,Google - Generic - Google Play - App,5,72,22,1,0,98.63%
3/17/2019,Google - Generic - In Home - Competitors Reme,2,27,7,1,0,79.41%
3/18/2019,Google - Generic - Corporate - Competitor,0,47,0,3,0,16.91%
3/18/2019,Google - UAC - In Home - Android,124,5861,24,3,23,10%
3/18/2019,Google - Generic - DSA,30,656,18,3,0,10%
3/18/2019,Google - Generic - Masseuse,0,10,0,2,0,76.92%
3/18/2019,Google - Generic - Therapist - CA,0,7,0,2,0,63.64%
3/18/2019,Google - Generic - In Home - Massage Memberships,0,6,0,2,0,50.00%
3/18/2019,Google - Generic - In Home - Massage Home Modifier - National,232,2621,1005,2,7,68.10%
3/18/2019,Google - Generic - Massage - SKAG - National,257,9735,496,2,3,14.14%
3/18/2019,Google - Generic - Massage - Core - National,176,3638,389,2,3,25.94%
3/18/2019,Google - Generic - Geo Keywords - Massage,122,5103,164,2,2,31.12%
3/18/2019,Google - Generic - Corporate - Massage,19,1138,95,2,3,44.19%
3/18/2019,Google - Generic - Massage Types,48,2118,66,2,0,27.35%
3/18/2019,Google - Generic - Competitors,8,252,11,2,0,57.67%
3/18/2019,Google - Generic - In Home - Competitors Reme,1,21,3,2,0,72.41%
3/18/2019,Google - Brand - Corporate - Brand,0,4,0,1,0,80.00%
3/18/2019,Google - Brand - Core - SKAG,160,750,313,1,19,99.60%
3/18/2019,Google - Brand - Extra Tokens,91,625,114,1,7,44.17%
3/18/2019,Google - Generic - Google Play - App,6,74,39,1,1,96.10%
3/18/2019,Google - Generic - Therapist - US,2,17,3,1,0,34.00%
3/19/2019,Google - Generic - Corporate - Competitor,0,56,0,3,0,17.61%
3/19/2019,Google - Generic - DSA,40,705,25,3,1,10%
3/19/2019,Google - UAC - In Home - Android,103,4721,17,3,15,10%
3/19/2019,Google - Generic - Therapist - US,0,24,0,2,0,39.34%
3/19/2019,Google - Generic - Therapist - CA,0,22,0,2,0,70.97%
3/19/2019,Google - Generic - In Home - Competitors Reme,0,14,0,2,0,48.28%
3/19/2019,Google - Generic - Masseuse,0,13,0,2,0,86.67%
3/19/2019,Google - Generic - In Home - Massage Memberships,0,2,0,2,0,28.57%
3/19/2019,Google - Generic - Massage - Core - National,202,3521,576,2,8,24.71%
3/19/2019,Google - Generic - Massage - SKAG - National,244,7560,425,2,3,11.97%
3/19/2019,Google - Generic - Corporate - Massage,32,1123,229,2,4,41.78%
3/19/2019,Google - Generic - Geo Keywords - Massage,90,2654,112,2,1,10%
3/19/2019,Google - Generic - Massage Types,41,1870,47,2,0,25.21%
3/19/2019,Google - Generic - Competitors,10,257,26,2,0,54.91%
3/19/2019,Google - Generic - In Home - Massage Home Modifier - National,256,2678,1131,1,12,70.46%
3/19/2019,Google - Brand - Core - SKAG,149,747,245,1,17,98.42%
3/19/2019,Google - Brand - Extra Tokens,96,499,132,1,17,45.36%
3/19/2019,Google - Generic - Google Play - App,9,60,29,1,0,100.00%
3/19/2019,Google - Brand - Corporate - Brand,1,6,3,1,0,85.71%
3/20/2019,Google - Generic - Corporate - Competitor,0,58,0,3,0,21.09%
3/20/2019,Google - Generic - In Home - Massage Memberships,0,3,0,3,0,33.33%
3/20/2019,Google - Generic - DSA,43,791,31,3,0,10%
3/20/2019,Google - UAC - In Home - Android,91,4748,13,3,26,10%
3/20/2019,Google - Generic - Therapist - US,0,15,0,2,0,36.59%
3/20/2019,Google - Generic - Therapist - CA,0,12,0,2,0,66.67%
3/20/2019,Google - Generic - In Home - Massage Home Modifier - National,313,2969,1253,2,13,71.31%
3/20/2019,Google - Generic - Massage - SKAG - National,257,8782,397,2,2,13.88%
3/20/2019,Google - Generic - Massage - Core - National,161,3030,373,2,7,23.58%
3/20/2019,Google - Generic - Corporate - Massage,29,1269,231,2,8,45.05%
3/20/2019,Google - Generic - Geo Keywords - Massage,71,2785,106,2,0,10%
3/20/2019,Google - Generic - Massage Types,33,1847,39,2,1,24.25%
3/20/2019,Google - Generic - Competitors,14,280,15,2,3,59.70%
3/20/2019,Google - Generic - Masseuse,3,13,5,2,2,100.00%
3/20/2019,Google - Generic - In Home - Competitors Reme,0,16,0,1,0,76.19%
3/20/2019,Google - Brand - Core - SKAG,163,729,293,1,10,99.32%
3/20/2019,Google - Brand - Extra Tokens,89,616,169,1,10,45.60%
3/20/2019,Google - Generic - Google Play - App,7,71,29,1,0,100.00%
3/20/2019,Google - Brand - Corporate - Brand,2,11,8,1,0,100.00%
3/21/2019,Google - Generic - Corporate - Competitor,0,70,0,3,0,22.58%
3/21/2019,Google - Generic - Massage Types,34,2007,43,3,0,24.93%
3/21/2019,Google - Generic - DSA,47,728,37,3,0,10%
3/21/2019,Google - UAC - In Home - Android,116,7518,26,3,21,10%
3/21/2019,Google - Generic - In Home - Competitors Reme,0,16,0,2,0,51.61%
3/21/2019,Google - Generic - Therapist - CA,0,8,0,2,0,53.33%
3/21/2019,Google - Generic - In Home - Massage Memberships,0,5,0,2,0,35.71%
3/21/2019,Google - Generic - In Home - Massage Home Modifier - National,277,2711,1446,2,2,69.17%
3/21/2019,Google - Generic - Massage - SKAG - National,304,9885,532,2,1,14.49%
3/21/2019,Google - Generic - Massage - Core - National,150,3264,355,2,4,24.41%
3/21/2019,Google - Generic - Corporate - Massage,33,1328,299,2,2,44.83%
3/21/2019,Google - Generic - Geo Keywords - Massage,69,2258,106,2,0,10%
3/21/2019,Google - Generic - Competitors,5,243,20,2,0,56.64%
3/21/2019,Google - Generic - Therapist - US,1,22,2,2,0,38.60%
3/21/2019,Google - Generic - Masseuse,0,14,0,1,0,100.00%
3/21/2019,Google - Brand - Core - SKAG,142,693,243,1,9,99.57%
3/21/2019,Google - Brand - Extra Tokens,93,611,121,1,8,44.53%
3/21/2019,Google - Generic - Google Play - App,12,75,67,1,0,97.40%
3/21/2019,Google - Brand - Corporate - Brand,3,8,7,1,0,88.89%
3/22/2019,Google - Generic - Corporate - Competitor,0,69,0,3,0,19.71%
3/22/2019,Google - Generic - Massage - Core - National,182,4402,470,3,3,27.25%
3/22/2019,Google - UAC - In Home - Android,132,6414,25,3,16,10%
3/22/2019,Google - Generic - Therapist - US,0,13,0,2,0,28.89%
3/22/2019,Google - Generic - Therapist - CA,0,11,0,2,0,68.75%
3/22/2019,Google - Generic - In Home - Massage Memberships,0,2,0,2,0,33.33%
3/22/2019,Google - Generic - Massage - SKAG - National,413,12721,816,2,3,16.68%
3/22/2019,Google - Generic - Corporate - Massage,26,1175,258,2,2,45.44%
3/22/2019,Google - Generic - Geo Keywords - Massage,123,4870,196,2,1,10%
3/22/2019,Google - Generic - Massage Types,45,1785,51,2,1,23.51%
3/22/2019,Google - Generic - Competitors,13,321,19,2,1,33.47%
3/22/2019,Google - Generic - DSA,23,672,10,2,2,10%
3/22/2019,Google - Generic - In Home - Competitors Reme,1,23,4,2,0,65.71%
3/22/2019,Google - Brand - Corporate - Brand,1,8,0,2,0,88.89%
3/22/2019,Google - Generic - In Home - Massage Home Modifier - National,294,2652,1300,1,14,72.17%
3/22/2019,Google - Brand - Core - SKAG,157,667,268,1,21,98.96%
3/22/2019,Google - Brand - Extra Tokens,74,585,152,1,7,46.50%
3/22/2019,Google - Generic - Google Play - App,11,72,28,1,0,97.30%
3/22/2019,Google - Generic - Masseuse,3,21,6,1,0,100.00%
3/23/2019,Google - Generic - Massage Types,35,1471,40,3,1,21.48%
3/23/2019,Google - UAC - In Home - Android,128,5388,22,3,21,10%
3/23/2019,Google - Generic - Corporate - Competitor,1,102,1,3,0,26.70%
3/23/2019,Google - Generic - Therapist - US,0,7,0,2,0,21.88%
3/23/2019,Google - Generic - In Home - Massage Memberships,0,2,0,2,0,28.57%
3/23/2019,Google - Generic - Massage - Core - National,285,4351,690,2,7,26.46%
3/23/2019,Google - Generic - Massage - SKAG - National,292,8214,510,2,12,13.49%
3/23/2019,Google - Generic - Geo Keywords - Massage,118,3462,194,2,4,10%
3/23/2019,Google - Generic - Corporate - Massage,15,720,81,2,1,39.39%
3/23/2019,Google - Generic - DSA,34,576,28,2,1,10%
3/23/2019,Google - Generic - Competitors,11,264,25,2,0,21.20%
3/23/2019,Google - Generic - Therapist - CA,1,14,3,2,0,82.35%
3/23/2019,Google - Generic - In Home - Competitors Reme,0,11,0,1,0,68.75%
3/23/2019,Google - Generic - In Home - Massage Home Modifier - National,346,2878,1371,1,14,73.74%
3/23/2019,Google - Brand - Core - SKAG,126,612,225,1,15,99.51%
3/23/2019,Google - Brand - Extra Tokens,69,402,91,1,6,43.89%
3/23/2019,Google - Generic - Google Play - App,12,83,58,1,0,94.32%
3/23/2019,Google - Generic - Masseuse,1,10,2,1,0,90.91%
3/23/2019,Google - Brand - Corporate - Brand,1,3,1,1,0,100.00%
3/24/2019,Google - Generic - Corporate - Competitor,0,78,0,3,0,26.44%
3/24/2019,Google - Generic - Therapist - CA,0,6,0,3,0,100.00%
3/24/2019,Google - UAC - In Home - Android,135,5596,25,3,23,10%
3/24/2019,Google - Generic - Masseuse,0,9,0,2,0,90.00%
3/24/2019,Google - Generic - Massage - SKAG - National,287,9296,490,2,5,15.24%
3/24/2019,Google - Generic - Massage - Core - National,233,4151,483,2,7,26.37%
3/24/2019,Google - Generic - Geo Keywords - Massage,123,3527,190,2,1,15.38%
3/24/2019,Google - Generic - Massage Types,42,1854,63,2,0,27.01%
3/24/2019,Google - Generic - Competitors,17,281,55,2,1,20.92%
3/24/2019,Google - Generic - Corporate - Massage,11,513,38,2,0,38.69%
3/24/2019,Google - Generic - DSA,34,460,11,2,0,10%
3/24/2019,Google - Generic - Therapist - US,2,22,2,2,0,48.89%
3/24/2019,Google - Generic - In Home - Massage Memberships,0,1,0,1,0,10%
3/24/2019,Google - Generic - In Home - Massage Home Modifier - National,287,2637,1166,1,9,73.70%
3/24/2019,Google - Brand - Core - SKAG,172,629,277,1,15,99.84%
3/24/2019,Google - Brand - Extra Tokens,102,522,143,1,8,48.74%
3/24/2019,Google - Generic - Google Play - App,15,79,93,1,1,97.53%
3/24/2019,Google - Generic - In Home - Competitors Reme,4,16,8,1,0,84.21%
3/24/2019,Google - Brand - Corporate - Brand,2,7,3,1,0,87.50%
3/25/2019,Google - Generic - In Home - Massage Memberships,0,1,0,3,0,11.11%
3/25/2019,Google - Generic - Massage - Core - National,163,3879,458,3,0,26.15%
3/25/2019,Google - UAC - In Home - Android,91,4623,13,3,17,10%
3/25/2019,Google - Generic - Corporate - Competitor,2,80,12,3,0,24.54%
3/25/2019,Google - Generic - Therapist - CA,0,7,0,2,0,46.67%
3/25/2019,Google - Generic - In Home - Massage Home Modifier - National,267,2850,1053,2,3,68.95%
3/25/2019,Google - Generic - Geo Keywords - Massage,541,20163,862,2,11,31.35%
3/25/2019,Google - Generic - Massage - SKAG - National,199,5406,273,2,1,10.92%
3/25/2019,Google - Generic - Corporate - Massage,30,1073,271,2,2,48.29%
3/25/2019,Google - Generic - Massage Types,52,2379,69,2,3,28.89%
3/25/2019,Google - Generic - Competitors,7,216,35,2,1,22.27%
3/25/2019,Google - Generic - DSA,37,678,19,2,0,10%
3/25/2019,Google - Brand - Corporate - Brand,1,9,5,2,0,100.00%
3/25/2019,Google - Generic - Therapist - US,1,15,3,2,0,31.25%
3/25/2019,Google - Generic - Masseuse,1,20,1,2,0,90.91%
3/25/2019,Google - Generic - In Home - Competitors Reme,0,17,0,1,0,65.38%
3/25/2019,Google - Brand - Core - SKAG,157,785,230,1,13,99.62%
3/25/2019,Google - Brand - Extra Tokens,87,578,125,1,7,46.02%
3/25/2019,Google - Generic - Google Play - App,13,76,54,1,0,96.20%
3/26/2019,Google - Generic - Therapist - CA,0,13,0,3,0,59.09%
3/26/2019,Google - Generic - In Home - Massage Memberships,0,2,0,3,0,18.18%
3/26/2019,Google - Generic - Massage - Core - National,136,3292,422,3,3,24.17%
3/26/2019,Google - UAC - In Home - Android,77,3608,14,3,12,10%
3/26/2019,Google - Generic - Geo Keywords - Massage,501,19575,850,2,9,31.83%
3/26/2019,Google - Generic - Corporate - Massage,28,947,249,2,4,46.51%
3/26/2019,Google - Generic - Massage - SKAG - National,134,3907,195,2,1,10%
3/26/2019,Google - Generic - Competitors,18,337,113,2,1,35.85%
3/26/2019,Google - Generic - Massage Types,18,1571,20,2,0,22.85%
3/26/2019,Google - Generic - DSA,25,539,13,2,0,10%
3/26/2019,Google - Generic - Corporate - Competitor,3,54,11,2,0,15.79%
3/26/2019,Google - Generic - Therapist - US,2,15,4,2,0,26.79%
3/26/2019,Google - Generic - In Home - Competitors Reme,1,14,2,2,0,63.64%
3/26/2019,Google - Generic - Masseuse,1,7,2,2,0,77.78%
3/26/2019,Google - Generic - In Home - Massage Home Modifier - National,260,2400,1041,1,15,67.95%
3/26/2019,Google - Brand - Core - SKAG,156,766,326,1,16,99.48%
3/26/2019,Google - Brand - Extra Tokens,89,476,85,1,9,42.09%
3/26/2019,Google - Generic - Google Play - App,10,67,61,1,0,98.53%
3/26/2019,Google - Brand - Corporate - Brand,1,7,5,1,0,100.00%
3/27/2019,Google - Generic - Corporate - Competitor,0,55,0,3,0,20.52%
3/27/2019,Google - Generic - Therapist - CA,0,17,0,3,0,58.62%
3/27/2019,Google - Generic - In Home - Massage Memberships,0,6,0,3,0,37.50%
3/27/2019,Google - Generic - Massage - Core - National,145,2871,471,3,6,23.07%
3/27/2019,Google - Generic - Massage - SKAG - National,111,4272,156,3,4,10%
3/27/2019,Google - Generic - Massage Types,40,1585,52,3,1,22.76%
3/27/2019,Google - UAC - In Home - Android,132,4451,25,3,30,10%
3/27/2019,Google - Generic - DSA,23,504,12,3,0,10%
3/27/2019,Google - Generic - In Home - Massage Home Modifier - National,253,2590,1159,2,11,66.07%
3/27/2019,Google - Generic - Geo Keywords - Massage,492,18287,841,2,14,30.91%
3/27/2019,Google - Generic - Corporate - Massage,36,832,283,2,10,48.12%
3/27/2019,Google - Generic - Competitors,8,247,16,2,0,24.43%
3/27/2019,Google - Brand - Corporate - Brand,0,8,0,1,0,100.00%
3/27/2019,Google - Brand - Core - SKAG,174,753,228,1,17,99.47%
3/27/2019,Google - Brand - Extra Tokens,102,638,198,1,6,48.14%
3/27/2019,Google - Generic - Google Play - App,8,65,33,1,0,98.48%
3/27/2019,Google - Generic - Therapist - US,3,7,7,1,0,14.58%
3/27/2019,Google - Generic - In Home - Competitors Reme,1,17,5,1,0,68.00%
3/27/2019,Google - Generic - Masseuse,3,14,5,1,0,93.33%
3/28/2019,Google - Generic - Therapist - US,1,28,2,4,0,49.12%
3/28/2019,Google - Generic - Corporate - Competitor,0,42,0,3,0,16.34%
3/28/2019,Google - Generic - Massage - Core - National,119,2884,403,3,3,22.41%
3/28/2019,Google - Generic - Massage Types,43,2055,56,3,2,27.64%
3/28/2019,Google - Generic - DSA,26,542,23,3,0,10%
